course_name,course_organization,course_number,price,course_status
TCSOL对外汉语师资培训视频教程【全球版】【最佳推荐】,苏州京华天下文化发展有限公司,随到随学,500.0,10
新概念英语第二册,上元网校,共26节,398.0,2
凡思西板鸭西班牙语A1语法系列（75集全）,凡思西班牙语,共15节,免费,122
英语基础语法（免费课）,得芙英语,共23节,免费,126
延世韩国语（1）,深圳市中大博文语言中心,共18节,免费,125
不一样的新托福强化课,朱伟·韦林文化传播有限公司,共5节,2980.0,0
一站式搞定韩语发音,现代教育海到学园,共7节,免费,12
了不起的雅思强化课,朱伟·韦林文化传播有限公司,共7节,2980.0,0
不一样的四六级词根记忆,弗朗特教育,共100节,99.0,518
日语入门五十音精讲班,青岛英谷教育科技股份有限公司,共13节,免费,304
韩语基础发音(7个小时开口说首尔话),朗阁网校,共14节,免费,80
韩语实用口语500句,新米莱教育,共53节,免费,58
零基础轻松学韩语,微客教育语言学院,共2节,免费,243
延世韩国语初级第二册精讲（TOPIK2级）,金鼎天成梓宁韩国语,进度：4/10节,500.0,19
TOPIK必备单词2017(初级),世宗韩语网校,共4节,免费,256
英语思维：解密英语语法的原理——微视频公开课,谢瑞,共17节,免费,46
英语音标教程-英语零基础入门,海滨教育在线,共22节,免费,329
【精品录播】网校精品课英语零基础到中高考到四六级系统教学视频,e学苑在线教育,共187节,1399.0,108
韩语零基础快速入门韩语中级/高级/TOPIK考试/韩国留学,悠学教育,共2节,免费,646
free免费高频实用日常地道美式英文口语李玲丽英语,李玲丽英语工作室,共4节,免费,154
【日语】新标日初级上册精讲,葉子先生,共19节,免费,140
法语零基础入门进阶课堂,言传声教,进度：5/9节,免费,957
免费「零基础」日语课堂（初级、中级、高级）,湖南萌声教育咨询有限公司,进度：2/15节,免费,732
Ghaye-新概念英语第一册-1-144,新梦想文化培训有限公司,共83节,198.0,679
翻转课堂学初级日语 第六段,悦言语教育,共14节,免费,18
英语晨读：新概念英语一,上海有来学信息科技有限公司,共144节,免费,107
魏老师初级语法-英语初学者和零基础学英语的必备入门课程,北京朴易教育科技有限公司,共34节,698.0,107
【真人视频】零基础日语入门必备：五十音图,三文猫,共1节,免费,376
【录播】冲刺中高考 新概念英语第二册教学视频 美美老师主讲,e学苑在线教育,共6节,免费,50
旭文日语网络课堂-常用动词,常泽教育,共30节,免费,31
【精品】日语零基础入门  五十音 根治发音问题，告别中式日语,蓝轨迹,共4节,免费,244
零基础英语语法句式思维入门必修课程,Amy老师,共10节,免费,59
卡卡老师日语教室日语基础学习与复习,卡卡老师日语教室,进度：3/5节,免费,20
10秒英语常用句10-18句,何田,共1节,免费,41
英语思维：100节微课建立完美英语语法体系——正式课,谢瑞,随到随学,288.0,59
10秒英语常用句46-54句,何田,共1节,免费,12
英语思维：10课建立完美英语语法框架体系——正式课,谢瑞,随到随学,288.0,182
10秒英语常用句37-45句,何田,共1节,免费,9
不一样的英语音标,弗朗特教育,共5节,免费,190
羊驼--日语课,羊驼老师,进度：1/1节,免费,201
高中生日语入门VIP体验课（人教版教材）,第六时限,共3节,免费,3
声思英语特训营【最新版】,声思文化教育发展有限公司,共55节,998.0,1449
【日语】N5语法,沈阳沃趣教育科技有限公司,共63节,免费,79
【e学苑直播公开课】每周提供免费直播公开课-点击报名关注不迷路,e学苑在线教育,共9节,免费,360
日剧日语（1）,卡卡老师日语教室,进度：2/8节,免费,92
标准日本语初级上册,上元网校,共8节,398.0,1
10秒英语常用句28-36句,何田,共1节,免费,12
韩语0基础入门发音课,深圳市中大博文语言中心,共11节,免费,81
零基础英语口语流利说 国际音标 自然拼读法 英语语法 新概念英语,Jenny英语课堂,共34节,免费,889
英语音标教程-零基础英语入门课程,英语一天一练,共22节,免费,124
乐学韩语趣味学,七杰课堂,2021-1-22开讲,免费,358
【上元网校直播】日语小白直通达人之路 考级文化动漫日教,上元语言网校,共8节,免费,9
英语国际音标免费课程,英语老师木木MuMu,共3节,免费,128
日语零基础-N4班【三文猫日语】,三文猫,随到随学,2280.0,191
喵喵老师带你玩转日语发音,现代教育海到学园,共8节,免费,7
"老k英语, 音标和口语, 有趣又简单, 试听课",老K,共5节,免费,60
人教版七年级上册英语单词带读发音预习,张丽芳,共14节,免费,86
韩语小白深夜课堂,七杰课堂,2022-11-24开讲,免费,328
翻转课堂学初级日语 第三段,悦言语教育,共11节,免费,7
日语五十音,微客教育语言学院,共1节,免费,130
免费韩语公开课,花小亭韩语,共8节,免费,8
新概念英语第三册 四六级托福雅思语言基础课,任杰Jack,共163节,198.0,193
超级泰语：基础泰语（1）,利力,共15节,免费,286
零散时间攻克地道美语发音（第一季）,铭轩老师,共12节,免费,21
日语零基础直播体验课,艾蜗壳,共10节,免费,886
刘哲安老师藏语零基础学拼读（拉萨音）,GaKaWa刘哲安老师,共19节,2298.0,87
【直播】英语零基础口语发音入门国际音标拼读一点通课程美美主讲,e学苑在线教育,共2节,免费,119
场景实用口语，最常见的八大生活场景,Vickey新概念英语,共5节,免费,28
我的英语语法课堂,Evelyn,共58节,148.0,1
【VIP体验班】日语初级对话 新标准日本语初级,上元网校,共4节,1.0,1
超级魔性泰语直播课 - 教学视频录像精选,利力,共47节,免费,25
零基础日语学习入门课程,湖南言趣网络科技有限公司,共17节,免费,63
张老师带你复习新概念-四年级1-36课复习课程,张继梅,共10节,免费,20
真相！英语口语不是越练习越好的,麦田里英语,共1节,免费,135
高考日语 日语初级（N5）精讲,孙庆梅,开设2个班级,898.0,64
「kokoko老师」高考日语历年真题讲与练・日语作文,三扣老师日语课堂,共13节,免费,310
日语零基础五十音图教学,微客教育语言学院,共1节,免费,53
英语标准发音速成（中英文讲解）,阿地里江·阿布都克力木,共11节,免费,77
零基础西班牙语语音入门班,言传声教,共1节,免费,83
【VIP体验班】上元德语零基础至A2,上元网校,共1节,1.0,2
新编阿拉伯语第二册（1）【歌木斯】,歌木斯,共4节,98.0,25
凡思西板鸭西班牙语完整发音教程（共9集，永久完全免费）,凡思西班牙语,共6节,免费,72
TOEFL零基础入门小白班（公益课）,真佑教育,共4节,免费,16
【VIP体验班】上元德语零基础至A2,上元网校,共1节,1.0,5
(免)ACE实用生活口语 话题全覆盖地道英语交际留学旅游商务英语,灏学在线,共2节,免费,13
零基础带你学日语,微客教育语言学院,共6节,免费,946
(免)初二语文全年课 教材同步+作文写作+文章剖析+古今文诗词解说,灏学在线,共2节,免费,39
【日语直播】新版中日交流标准日本语初级上 N5（日语入门）,蓝轨迹,共4节,免费,185
小学英语五年级上册单词冀教版,Jenny英语课堂,共4节,免费,7
「kokoko老师」新标日初上精讲视频（0-N5直达，对应JtestEF级）,三扣老师日语课堂,共16节,198.0,211
【录播】新概念英语第一册，你的选择不会错--Wendy老师主讲,e学苑在线教育,共7节,免费,1077
韩语零基础学习直达韩语TOPIK中高级，掌握听说读写能力,上元语言网校,共5节,免费,151
【宁波凡思】标准西班牙语语法精讲,宁波凡思西班牙语,共17节,免费,16
公共英语三级 抵考学位自考英语,上元语言网校,共2节,免费,130
奇速英语初中英语七年级上人教版同步课程,奇速英语,共10节,免费,60
英语语法全覆盖精品课程,英语老师木木MuMu,共13节,238.0,80
【VIP体验课】大学英语四级考试秘籍,上元语言网校,共5节,免费,312
英语字母与音标,卡斯木江·阿布都热依木,共7节,免费,35
英语语法体系与核心要素--名师手把手教你快速建立语法体系,北京朴易教育科技有限公司,共5节,免费,11
【VIP体验班】上元德语零基础至B1强化版,上元网校,共1节,1.0,7
韩语口语学习之追星必学韩国语,张乐,共45节,免费,20
【录播】冲刺中高考四六级考试新概念英语第三册教学视频 送新3书,e学苑在线教育,共164节,369.0,257
轻松搞定零基础韩语入门,聆文外语,进度：0/1节,免费,19
不一样的新概念英语第二册,弗朗特教育,共3节,免费,77
英语思维：解密英语语法的原理——公开课,谢瑞,共5节,免费,77
10秒英语常用句64-72句,何田,共1节,免费,8
韩文歌教学,新米莱教育,共25节,免费,18
【录播】国际音标拼读课程-Steve老师主讲-零基础英语学习,e学苑在线教育,共2节,免费,76
雅思入门基础词汇语法系列精讲32课时,牛学教育,进度：32/32节,198.0,12
2019年手把手写作必考题,Ruarua,共33节,798.0,31
我的英语学习方法可以被复制,坚小持微课,共7节,免费,33
【免费试听课】新概念英语第一册,Evelyn,共5节,免费,61
新标准韩国语高级上精讲课程,小鹿韩语,共26节,650.0,20
"老k英语, 音标和口语, 有趣又简单",老K,共16节,免费,626
教零基础如何用单词组织英语句子,广州市戴晓玲英语教育咨询有限公司,共7节,免费,11
零基础直达BEC商务英语,上元网校,共44节,998.0,1
【直播】英语语法知识学习-跟海斌老师学语法 免费直播公开课,e学苑在线教育,共7节,免费,828
英语思维：8节课开启英语思维之门——公开课,谢瑞,共5节,免费,46
20天学会粤语VIP教学班,说文大学堂（川流不息）,共74节,199.0,49
奇速英语初一七年级英语下人教版重点单词、词汇、句型讲解,奇速英语,共12节,免费,57
"英语单词,语法讲解",刘宾,进度：2/13节,免费,40
雅思备考那些事——雅思小白必备手册,北京成言教育咨询有限责任公司,共1节,免费,128
老马雅思听力七分从入门到精通,马林,共4节,免费,98
日语零基础-N5全能精讲班,现代教育海到学园,随到随学,798.0,1
TOPIK冲刺提分真题解析课,新米莱教育,共57节,免费,45
【上元在线公开课】新概念英语第一册 英语初级入门首选经典,上元语言网校,共14节,免费,148
英语零基础国际音标英语自学必修课,口耳教育,共1节,免费,49
小学英语五星重点语法班,徐丽,共6节,免费,13
高考单词3500成组记忆——高一高二高三适用,张盼盼,共13节,免费,131
不一样的英语四级,弗朗特教育,共17节,免费,385
「kokoko老师」高考日语必考语法专项（直录混播）,三扣老师日语课堂,共18节,1099.0,284
【精品】日语零基础入门 五十音图,蓝轨迹,共6节,免费,49
英语口语速成 秒变外国佬,Jenny英语课堂,共11节,免费,79
不一样的新闻英语,弗朗特教育,共15节,免费,31
2018版高级-职业翻译魔鬼训练营,张保强,共235节,13500.0,100
新概念英语第一册  零基础班 Charlotte老师主讲,Charlotte,共4节,免费,6
英语语法全掌握免费班 跟着木木老师学语法,英语老师木木MuMu,共7节,免费,66
张老师带你复习新概念-五年级31-76课复习课程,张继梅,共10节,免费,9
「kokoko老师」高考日语各地日语卷免费直播,三扣老师日语课堂,共6节,免费,50
俄语零基础入门（通俗易懂的俄语视频教程）【娜塔莎俄语】,"娜塔莎俄语
",共9节,免费,131
20天学会粤语【体验课】,说文大学堂（川流不息）,共9节,免费,206
【梅丽莎法语】你好！法语 语音基础,关墨,共12节,免费,105
【免费直播课】在线实时互动，高效学习，稳步提升,宁夏美途米兔教育科技有限公司,共5节,免费,22
2020爱尚英语入门课程免费直播课,上海乐洋教育,进度：1/23节,免费,296
【录播】新概念英语123册连读 英语零基础到中高考四六级教学视频,e学苑在线教育,共80节,698.0,701
奇速英语初二英语八年级上牛津译林版重点单词词汇句型精品讲解,奇速英语,共8节,免费,10
【直播日更】摩登口语圈 名校外教英语 地道发音听说【洋葱教育】,洋葱教育,共5节,免费,15
《Time for Kids 》海尼曼GK,FINGER PULL英语,共76节,免费,424
新概念英语第二册全集,卡斯木江·阿布都热依木,共32节,158.0,29
【韩语】零基础入门至初级/中级/高级/TOPIK考试/韩国留学/词汇,上元网校,共1节,9.9,1
看美剧 说口语 记单词,Doge 记单词,共4节,免费,138
零基础学英语自学习入门国际音标自然拼读新概念视频教程【试听】,举才教育,共5节,免费,78
我爱学俄语入门之字母,孟繁凡,共6节,免费,33
高考日语考纲2000词 句型300句 通关班,飞鸟学堂,进度：29/35节,免费,348
和Ivy老师一起【唱英文歌学英语】,王宇葳,共28节,免费,87
不一样的新概念英语第二册(完整版),弗朗特教育,共10节,199.0,35
粤语公开课,说文大学堂（川流不息）,共21节,免费,255
「kokoko老师」N3考前系列~词汇篇【录播课】,三扣老师日语课堂,共13节,258.0,50
10秒英语常用句73-81句,何田,共1节,免费,6
【体验课】法语0至初级A1,蜗牛法语,共3节,免费,78
小学英语六年级上册单词人教版,Jenny英语课堂,共4节,免费,19
日本语从零基础发音入门，动漫、留学、高考、考研【蓝轨迹日语】,蓝轨迹,共3节,免费,827
凡思西板鸭网校现代西班牙语第一册课文讲解,凡思西班牙语,共16节,免费,29
69届TOPIK公开课,世宗韩语网校,共3节,免费,750
英语怎么学，才能屌丝逆袭！,佟美娴,共2节,免费,10
翻转课堂学初级日语 第一段,悦言语教育,共8节,免费,27
20200111/0112TOEFL原题讲解,真佑教育,进度：2/2节,免费,1017
鸿鹄梦韩语1911中级班,鸿鹄梦在线课堂,进度：6/21节,4980.0,32
四级核心词汇,王海洋,共1节,免费,78
全外教ESL特色课程（一年级上寒假）,上海布里斯班教育培训中心,共16节,免费,7
首尔大学韩国语2 精讲课,新米莱教育,共34节,168.0,2
不一样的英语六级,弗朗特教育,共7节,免费,78
【精品直播】实用商务英语口语,蓝轨迹,共4节,免费,511
【直播】大学英语四级-词汇极速通关 四级考试网络在线课程,e学苑在线教育,共5节,免费,321
雅思写作保分计划--冲刺7分+,雅思简化课堂,共7节,免费,23
鸿鹄梦韩语零基础初级班,鸿鹄梦在线课堂,进度：1/6节,1780.0,49
我预测2020年公益大讲堂—教主领衔雅思预测+实力提升,爱优普,进度：1/8节,免费,137
四级英语最高频100词 考前救命班-Doge记单词,Doge 记单词,共5节,免费,152
【试看课】法语0至初级A1,蜗牛法语课堂,共3节,免费,55
大学英语四级词汇4500（乱序完整版）-Doge记单词,Doge 记单词,共35节,49.0,183
韩语每日语法教学,新米莱教育,共83节,免费,52
雅思写作审题,赵岩松,进度：4/4节,免费,1
【上元网校】零基础直达德语欧标A1水平 直播+录播+社群+答疑作业,上元网校,共4节,1580.0,0
韩语初级语法公开课,金鼎天成梓宁韩国语,共1节,免费,80
上元网校 德语零基础直达欧标A2水平 经典教材解析,上元网校,共4节,2980.0,0
九天突破雅思听力,牛学教育,共17节,1298.0,1
【VIP体验班】德语口语强化备考【上元在线录播】,上元网校,共3节,1.0,2
2019全年GRE真题讲解视频汇总,真佑教育,共33节,免费,1025
【VIP体验班】旅游德语 超强攻略 畅游德国 说走就走,上元网校,共4节,1.0,1
标准日本语初级,新启迪网校,进度：11/29节,免费,33
【VIP体验班】德语语法进阶 细节难点全面提高,上元网校,共2节,1.0,0
【录播】自然拼读+国际音标-套餐课程 英语零基础口语发音入门学,e学苑在线教育,共31节,349.0,1891
68日语 外教口语课（免费）,齐扬教育，68日语,进度：18/20节,免费,87
新概念一同步词汇，144节课外教全程领读,北京世纪外研教育科技有限公司,共14节,9.9,17
看电影学英语国际音标 美式口语 零基础丹的英语入门 外教发音,Dan,共7节,免费,49
日语五十音图,友达日语,共10节,免费,2
『体验课』日语零基础轻松学，日语入门,蓝轨迹,共4节,免费,519
法语零基础轻松入门,诗悦课堂,共8节,免费,90
新版标准日本语初级下册录播【N4必备】,一会日语教室,共26节,780.0,24
【录播】英语口语发音技巧入门课程《自然拼读法》Steve老师主讲,e学苑在线教育,共3节,免费,521
(免)小学二年级奥数全年课程（竞赛班）（常规课附赠讲义）,灏学在线,共2节,免费,36
【直播】 新概念英语第一册Steve老师主讲 零基础入门同步教材,e学苑在线教育,共3节,免费,50
韩语日常口语,金鼎天成梓宁韩国语,共2节,免费,44
小学语法大全课程,灏学在线,共30节,168.0,13
【每日更新】英语口语发音练习   每日免费更新并予以纠正发音,e学苑在线教育,共234节,免费,319
新轻松学韩语中级上册,上元网校,共6节,198.0,0
索广日语在线答疑,上海长宁汉龙教育文化培训中心,进度：1/1节,免费,9
标准日本语中级下册,上元网校,共4节,198.0,0
光年GRE基础阶段全套试听,真佑教育,共7节,免费,15
标准日本语中级上册,上元网校,共4节,398.0,1
标准日本语初级下册,上元网校,共5节,398.0,0
公共英语三级,上元网校,共8节,398.0,1
大学英语四级,上元网校,共16节,398.0,3
大学英语四级写作专项,上元网校,共3节,398.0,0
大学英语四级阅读专项,上元网校,共1节,398.0,1
大学英语四级语法专项,上元网校,共4节,398.0,0
「kokoko老师」必考语法板块五-练习册（录播）【高考日语】,三扣老师日语课堂,共8节,260.0,41
大学英语四级听力专项,上元网校,共2节,398.0,0
【日语】N2语法,沈阳沃趣教育科技有限公司,共18节,免费,37
大学英语四级翻译专项,上元网校,共3节,398.0,0
普通话60篇朗读精讲教程 普通话视频教程,吴迪普通话培训,随到随学,50.0,1012
大学英语四级词汇专项,上元网校,共3节,398.0,0
【叶子泰语教室】泰语教学免费公开课视频合辑,吴慧玲,共34节,免费,34
新公共法语中级,上元网校,共11节,398.0,0
【直播】初中应试英语 名师精讲 快速提分【上元网校】,上元语言网校,共2节,免费,176
新公共法语初级,上元网校,共9节,398.0,1
日语零基础到N2,微客教育语言学院,共1节,免费,31
新轻松学韩语初级下册,上元网校,共6节,398.0,0
王毅老师剑桥雅思真题全解析（剑桥14阅读）,达人帮,共12节,免费,15
新轻松学韩语初级上册,上元网校,共7节,398.0,1
英语字母与音标,卡斯木江·阿布都热依木,共7节,免费,19
【上元网校】新概念德语初级,上元网校,共4节,198.0,0
普通话声母精讲视频  汉语拼音,吴迪普通话培训,随到随学,98.0,711
大家的日语1,上元网校,共9节,398.0,0
10秒英语常用句1-9句,何田,共1节,免费,233
新概念英语第一册,上元网校,共9节,299.0,1
21天入门西班牙语,上海歌粲教育科技有限公司,共4节,免费,18
大学英语四级,上元网校,共16节,399.0,1
英语音标一,程倩,共10节,免费,73
人教版初中俄语七年级课程，俄语入门初级教学,"娜塔莎俄语
",共3节,免费,13
旭文日语网络课堂-N3语法课程,常泽教育,共27节,768.0,1
(免)初一英语全年 基础提高拓展+教材提前看+强化与精炼+满分冲刺,灏学在线,共2节,免费,38
四级核心词汇,王海洋,共1节,免费,39
【日语】N1语法,沈阳沃趣教育科技有限公司,共16节,免费,36
Hugo法语留学法国法语基础A1法语入门课,Hugo法语,共13节,100.0,395
日本语零基础从发音到『听说读写』样样通【三文猫日语】,三文猫,共3节,免费,526
【精品视频】英语入门之英美文化解码,蓝轨迹,共12节,免费,37
旭文日语网络课堂-新制50音-限时免费版,常泽教育,共15节,免费,3
跟着外教学英语——Phonics（自然拼读）,奥琳外语,共14节,免费,35
初二数学全年课程(同步拓展+巩固基础+综合提升+满分冲刺),灏学在线,共72节,198.0,24
BEC导学规划指导课,美森教育,进度：5/5节,免费,0
TOEFL零基础入门小白班（公益课）,真佑教育,共4节,免费,28
光涌老师日语中级班N2,鸿鹄梦在线课堂,进度：8/9节,5480.0,49
老马雅思阅读八分从入门到精通,马林,共4节,免费,45
轻松搞定零基础日语入门,聆文外语,进度：1/1节,免费,21
【试看课】法语0至中级B1,蜗牛法语课堂,共4节,免费,6
高考英语每日一题解析,英语老师木木MuMu,共9节,免费,21
［初级］从零开始学日语入门（全20课）,恩师网校,共20节,免费,39
零基础·英语实用口语200句,英语老师木木MuMu,共6节,98.0,78
雅思托福基础词汇课程,伯克列教育,共1节,免费,24
日语零基础入门学习指导，助你考取日语等级考试N2,上元语言网校,共3节,免费,53
10秒英语常用句82-90句,何田,共1节,免费,20
外研社版三年级下册同步英语单词自然拼读高效速记,Jenny英语课堂,共157节,65.0,35
四级核心单词第四次,王海洋,共1节,免费,52
翻转课堂学初级日语 第二段,悦言语教育,共10节,免费,18
普通话— 韵母精讲视频教程,吴迪普通话培训,共40节,99.0,550
翻转课堂学初级日语 第五段,悦言语教育,共9节,免费,5
【推荐】练听力 涨词汇 不枯燥 看美剧学英语 发音技巧场景口语,成诺教育,共1节,免费,3
(免)初一语文暑秋寒春全年课程--阅读写作课外拓展课程,灏学在线,共3节,免费,34
英语思维：10小时建立完美英语语法体系,谢瑞,共21节,288.0,3
回放-20200111/0112TOEFL原题讲解,真佑教育,共2节,免费,38
韩语1908小雯中级班,鸿鹄梦在线课堂,进度：16/16节,5480.0,33
2020 说唱英语,Ad Astra国际教育,共1节,免费,0
小升初英语衔接课程,马良,进度：1/1节,免费,3
【录播】新概念英语第二册教学视频-美美主讲 送新2书 提高词汇量,e学苑在线教育,共96节,269.0,1712
M13英语朗读入门,马良,进度：1/1节,免费,0
日语1908初级班,鸿鹄梦在线课堂,进度：6/7节,4880.0,74
Foundational English Level 1 | 基础英语 1 级 - 全英语授课,Ad Astra国际教育,共10节,免费,1
魏老师中级语法--高考，四六级，考研托福雅思--阅读写作高分必备,北京朴易教育科技有限公司,共28节,698.0,107
【荐】一次搞定英语语法从句动词时态语态看动画小学初中高中四级,成诺教育,共2节,免费,506
我的英语语法课堂 免费试听课,Evelyn,共4节,免费,1
娜塔莎黑大俄语1自考课程考研202视频教程,"娜塔莎俄语
",共3节,免费,0
高考日语专项班体验课,艾蜗壳,共8节,免费,1
日语1905小欢老师中级班,鸿鹄梦在线课堂,进度：10/10节,5480.0,30
【精品直播】英语入门发音基础班,蓝轨迹,共5节,免费,1544
老马说词公开课,马林,共23节,免费,34
【录播】英语零基础入门《自然拼读》+课后打卡纠音,宁夏美途米兔教育科技有限公司,共58节,399.0,29
【直播】英语启蒙自然拼读法 少儿零基础口语字母发音入门直播课,e学苑在线教育,共3节,免费,38
小学英语三年级上册单词人教版,Jenny英语课堂,共4节,免费,56
英语入门自学零基础全套视频教程直达四六级比新概念简单,举才教育,共9节,免费,27
大学英语四六级高频词汇2000,郑泽欣,共21节,免费,122
2019年高考日语全国卷【真题解析】,聪子教育,进度：0/1节,免费,7
辩论修养（思辩能力训练）,史广顺,共49节,148.0,76
回放—GRE写作指令,真佑教育,共2节,免费,4
国内考试公共英语三级 PETS3BEC 自考 成人高考一网打尽,上元语言网校,共2节,免费,244
"英语音标是学好英语发音的基础,48个英语国际音标入门教程",程倩,共10节,免费,59
高考日语作文基础 如何写一篇好作文？,飞鸟学堂,共2节,免费,24
雅思听力15分钟搞定8分秘籍,雅思简化课堂,共2节,免费,23
基础韩语发音入门,地瓜宽宽-韩语老师,共12节,免费,13
英语中级课程上部,上海乐洋教育,共11节,20.0,113
高考日语 必背300词 重点词汇汇总 免费公益课,飞鸟学堂,共8节,免费,39
老马雅思写作七分从入门到精通,马林,共9节,免费,51
法语四级二外考研备考指南,陆芳,共1节,免费,7
大家的日本语 初级P1,朝日日语,共10节,免费,30
韩语零基础初级上语法详解,金鼎天成梓宁韩国语,共38节,388.0,17
小学英语三年级上册单词外研社版,Jenny英语课堂,共4节,免费,5
旭文日语网络课堂-免费课系列-常用形容词,常泽教育,共30节,免费,13
21天暴力突破英语,墨门书院,共1节,免费,16
【日语精品课】日语零基础入门 五十音图,蓝轨迹,共6节,免费,78
【录播】国际音标拼读课程 零基础学员入门学习 轻松拼读生单词,宁夏美途米兔教育科技有限公司,共12节,69.0,19
初级英语语法-数词-零基础英语入门课程,英语一天一练,共4节,免费,12
(免)初三化学全年课程：预习班+秋季班+突破班+冲刺满分班,灏学在线,共2节,免费,28
高考日语2015真题精讲 语法详解+阅读逐句翻译,飞鸟学堂,共2节,免费,8
韩语歌词教学讲解,金鼎天成梓宁韩国语,共2节,免费,18
牛津译林版  四年级  第十七节课,连云港市朗英教育培训有限公司,共1节,免费,2
翻转课堂学初级日语 第五段,悦言语教育,共9节,免费,13
自然拼读(加强版)  全1-40课：很难找到比我们的规则更全的,冯克爽,共41节,128.0,151
英语的自然拼读法（Phonics）,小太阳英语,共2节,免费,42
有师外语丨英语语法图式高中大学语法课速成试听学习在线视频课程,博盛教育咨询有限公司,共5节,免费,12
国际自由译者（High-Pay就业班）,张保强,共236节,15000.0,12
牛津译林版   四年级   第十八节课,连云港市朗英教育培训有限公司,共1节,免费,7
(免)三四年级大语文作文阅读年卡,灏学在线,共3节,免费,19
奇速英语初二英语八年级上人教版重点单词词汇句型讲解,奇速英语,共10节,免费,44
语言学习的七大秘诀,麦田里英语,共1节,免费,27
【英傍语境单词】六级核心词汇（第一季）,吴霞,共12节,免费,18
每天5分钟，情景练口语。,ACE英语网校·刘祯干,共17节,免费,3
【录播】新概念英语第一册 144课全,Evelyn,共72节,268.0,116
雅思口语保分计划--冲刺7分+,雅思简化课堂,共3节,免费,32
【体验课】法语0至中级B1,蜗牛法语,共5节,免费,12
王毅老师剑桥雅思真题全解析（剑桥11阅读）,达人帮,共12节,免费,37
【精品直播】美剧大片英语原声精彩讲解,蓝轨迹,共4节,免费,409
零基础快速入门玩转韩语发音,维哲教育,共5节,免费,64
【上元网校】零基础学会流利英语初级 新概念1上册,上元语言网校,共7节,199.0,663
延世韩国语 三级精讲【前韩国国语学会研究干事亲授】,魏玮,共4节,免费,14
【直播】高中应试英语 名师精讲 快速提分【上元网校】,上元语言网校,共3节,免费,139
【日语配音】日语零基础入门 看动漫日剧配音,蓝轨迹,共5节,免费,45
初中英语时态讲解（一般将来时态）,布鲁斯英语,共1节,免费,39
TOPIK必备单词2017(高级),世宗韩语网校,共2节,免费,101
【精品录播】日语五十音图精讲，高中生日语入门初级课程,第六时限,共13节,免费,12
剑桥少儿英语三级flyers下册（20讲）,灏学在线,共20节,168.0,8
普通话基础知识讲解（一）,柳笛普通话在线课堂,共1节,免费,91
【上元网校直播】日语考级N4/N3冲刺班 毫无压力感,上元语言网校,共4节,免费,22
北大俄语金牌入门 32节课搞定俄语发音,北京世纪外研教育科技有限公司,共6节,99.0,21
【上元在线公开课】英语口语 零基础流利口语中高级 听说训练,上元语言网校,共8节,免费,229
思维导图小学英语单词词汇少儿英语口语音标自然拼读,姚广金,共1节,免费,48
日语五十音图教学,微客教育语言学院,共1节,免费,11
小学英语初中英语零基础英语入门英语音标英语语法英语词汇四六级,深圳九鸣教育科技有限公司,共5节,免费,52
一个公式玩转英语语法和新概念英语,陈美珍英语课堂,共2节,免费,13
跟读泰语魔鬼训练,利力,共50节,免费,37
声思英语特训营,声思文化教育发展有限公司,共47节,998.0,1249
普通话考试题型及学习攻略,李木元,共1节,免费,134
100天词汇训练营第二次公开课,北京伟和思教育科技有限公司,共1节,免费,9
最新超实用的英语口语课程,简学英语,共8节,免费,12
(免)六年级英语上下册同步全年课程 预习+同步+巩固+专项突破,灏学在线,共2节,免费,13
不一样的初级英语语法（下）,弗朗特教育,共56节,165.0,195
高考日语2019年真题解析 语法精讲 阅读逐句翻译,飞鸟学堂,共2节,免费,10
新托业TOEIC免费公开讲座（阅读部分专场）,邹帅,进度：3/3节,免费,8
【录播】新概念英语第二册 96课全,Evelyn,共96节,268.0,102
新概念英语第二册 构建学习基石 成人基础提升 初高中提分,上元语言网校,共2节,免费,10
如何区分 体言用言？主谓宾怎么分布？如何分析日语句子。,飞鸟学堂,共1节,免费,12
小学英语四年级下册单词人教版,Jenny英语课堂,共4节,免费,23
英语时态免费公开课--名师手把手教你快速掌握英语时态要领,北京朴易教育科技有限公司,共2节,免费,22
(免)小学一年级奥数全年课程,灏学在线,共2节,免费,54
冲刺IELTS雅思高分秘法特讲【三文猫雅思】,三文猫,共11节,免费,20
小欢老师1904初级班,鸿鹄梦在线课堂,进度：9/9节,2180.0,57
【精华】英语口语工厂，跟我一起变流利-每日更新,洋葱教育,共7节,免费,155
高效、趣味的英语单词记忆方法,静远学堂,共5节,免费,15
26首字母歌,英浦（北京）教育科技有限责任公司,共26节,免费,19
学掂粤语-VIP入门发音,粤粤,共18节,50.0,39
free免费英语自然拼读法入门美式口语发音零基础学英语,李玲丽弋戈教育,共6节,免费,19
雅思阅读作文考前精讲班,徐华平,进度：13/13节,免费,1
【录播】英语国际音标拼读一点通零基础口语发音入门自学视频课程,e学苑在线教育,共6节,69.0,5
【韩语体验课】韩语零基础小白变成大师,蓝轨迹,共1节,免费,158
【录播】自然拼读+国际音标-套餐课程 英语零基础口语发音入门学,左誉教育,共6节,免费,15
【精品直播】英语口语沙龙,蓝轨迹,共4节,免费,76
吃透四六级听力，川外MTI硕士学姐教你英语“顺风耳”神技！,雷哥四六级学社,共1节,免费,44
英语思维：10天带你彻底弄懂英语语法,谢瑞,共12节,288.0,6
