course_name,course_organization,course_price,course_status
SPOTO-HCIP直播课 华为认证网络工程师+项目实战,SPOTO思博网络,¥3772.22,共20节
【VIP】CG日韩班-【合尚教育】,合尚教育,¥0962.22,2020-3-2开讲
2020一建机电全科特训,酒泉游一男文化传播中心,¥3843.22,课程17
电气设备安装工程（强电）-安装工程造价案例实操【启程学院】,启程学院,¥5577.22,共46节
【摄影】品质操控-摄影基础/田红/录播/中艺,中艺影像,¥17.22,共20节
Flowable快速入门,分享牛,¥377.22,课程3
墨子学院新纪元seovip课程-专注内页排名和流量提升特训营,墨子学院,¥0262.22,开设3个班级
做抖音电商卖货挣钱|抖音短视频推广|新媒体|淘宝客自媒体,魔贝课凡,¥17.72,共6节
2020软考--系统集成项目管理工程师-基础知识(上) 视频课程,小任老师,¥577.22,共29节
【摄影】手机摄影/郭卫/摄影/中艺,中艺影像,,共11节
魏老师应试语法大全,北京朴易教育科技有限公司,¥5977.22,课程3
2020初级会计精讲联报,优为学堂,¥076.22,课程2
【恩维客教育】VIP室内设计CAD设计谈单高级班,恩维客教育,¥3262.22,开设7个班级
799预定两门课程,柠檬班,¥477.22,课程2
Java分布式电影预告小程序后台,享学课堂,¥966.22,共22节
PS2019软件精通班-淘宝美工班+基础入门进阶-0基础学习快速提高,91缔范教育,¥622.22,共24节
电商设计实战就业班+手把手淘宝店铺装修+就业简历指导,拓薪教育,¥8577.22,共42节
【摄影】影棚人像用光与布光/田德友/录播/中艺,中艺影像,¥77.22,共10节
Java基础入门阶段（javase教程，零基础java入门教程）（阶段一）,拓薪教育,¥177.22,共212节
2019室内最新全套班,若水学院,¥8662.22,课程2
3D传统游戏建模基础班【云普集教育】,云普集游戏动漫学院,¥5162.22,进度：10/10节
SEO+SEM套餐课程,魔贝课凡,¥9777.22,课程12
中高级打包课程,王启存,¥777.22,课程6
【贾真6天特训营】电商运营淘宝拼多多开店从零到盈 爆款实操玩法,齐论教育,¥177.22,共6节
就业+Vue技术助力计划,妙思维JS++,¥1762.22,课程2
"并发编程从入门到入魔,Java架构并发编程特训营【咕泡学院】",咕泡教育,¥577.22,进度：3/3节
日语初级上下册合集,三扣老师日语课堂,¥912.22,课程9
网络推广营销新媒体训练营，90天培养高收入互联网自媒体达人,泛学苑自媒体,¥3376.22,共14节
【直播】零基础绘画入门课-日系Q版风格-战翼大丸老师,战翼CG文化教育,¥5062.22,随到随学
初级会计职称-精讲班：实务,菜子学院,¥076.22,开设9个班级
2020江西教师招聘学科（体育）专业知识精讲课程,江西高校教育文化发展有限公司,¥762.22,共50节
从零开始学时政—2020版,晴教育,¥77.22,共7节
移动互联网架构开发（VIP班）【享学课堂】,享学课堂,¥9762.22,进度：15/20节
Web前端高级工程师培养计划 第十三期 LEVEL ONE【渡一教育】,渡一教育,¥6577.22,共19节
摄影后期VIP全科班三期,好摄帮课堂,¥0102.22,课程3
全网最全最细Fiddler抓包工具，没有之一【柠檬班】,柠檬班,,共25节
前端0基础速成+精选实战项目,蝉壳学院,¥777.22,共26节
【预习资料】技术实务,不惑教育,¥177.22,共56节
新 C4D /电商设计 PS美工设计 立体三维3D效果 高级实战班-聚心恒,聚心恒教育,¥5922.22,随到随学
2020年初级会计优课,优为学堂,¥116.22,课程4
稳稳消防【2020建筑防火】技术+综合,稳稳,¥162.22,2020-3-9开讲
Creo/Proe产品结构设计实战班,云艺帆教育,¥8762.22,共5节
Web前端高级工程师培养计划 第十四期 LEVEL ONE【渡一教育】,渡一教育,¥6577.22,共19节
pr后期调色宝典,果子坤sockite,¥50.22,课程2
零基础英语合集（音标+新概念一册+零基础口语短句）,金伟博教育,¥176.22,课程3
辅导员笔试+面试合辑（备）,立德树人教育,¥5077.22,课程2
人际关系技巧型男恋爱学【山本教育】,山本教育,¥16.22,共2节
第四阶段—04重量感表演-搬箱子课堂案例【百艺汇聚】,百艺汇聚,¥077.22,共9节
【中级组合】形象设计,完颜形象教育,¥5062.22,课程5
电商美工大师班(7期),聚心恒教育,¥8462.22,课程3
2020年二级建造师市政实务通关班【二建云峰网校】,云峰网校,¥876.22,课程3
室内CAD施工图班,艾巴优教育,¥5362.22,随到随学
手机修图/手机短视频拍摄与剪辑VIP精品课,好摄帮课堂,¥307.22,课程2
户外人像外拍实战攻略专题课,光影学院,¥16.22,进度：2/2节
【齐论高级VIP】付款链接 淘宝店铺电商运营 新手入门,齐论教育,¥8977.22,共6节
2分钱买600分钟jmeter性能实战,松勤软件测试,¥92.22,共13节
武百分2020乡村全科执业助理医师考试特色通关班（直播回放）,武百分教育,¥976.22,共13节
HCIA直播课 华为认证网络工程师（SPOTO）,SPOTO思博网络,¥877.22,共16节
【VIP】漫画基础造型课程【合尚教育】,合尚教育,¥3262.22,开设2个班级
Adobe Illustrator【AI】软件零基础到精通工作实战演习,野马设计学院,¥122.22,开设3个班级
六个方向CCIE专家讲师教你CCNP+HCNP,太阁IT认证中心,¥0922.22,随到随学
北京峰源注册结构考试赠送课（高层及复杂高层结合实际案例讲解）,峰源教育,¥177.22,共30节
新概念英语一册合集72,金伟博教育,¥4766.22,课程3
最新AE教程 after effect 2019CC零基础到精通【51RGB在线教育】,51RGB在线教育,¥516.22,共35节
信息系统项目管理师-应试宝典,清哥好课堂,¥476.22,课程5
【VIP】《小白学素描》（普及）几何/静物/美术基础/绘画结构色调,润木艺术,¥5876.22,共33节
2019室内设计全案班,若水学院,¥8662.22,课程2
2020江西教师招聘学科（小学语文）专业知识精讲课程,江西高校教育文化发展有限公司,¥762.22,共52节
软件测试-零基础全栈就业班-【乐搏学院27-35期】,乐搏技术学院,¥4162.22,随到随学
公务员考试—无忧计划,思政教育,¥762.22,共146节
绘画基础【VIP】,米你课堂,¥5762.22,进度：12/13节
原画人现代风角色8期 【李圣元】,原画人在线学院,,共8节
SEO到底咋做？搜索引擎优化总监实战VIP课堂【透析2019最新案例】,魔贝课凡,¥8777.22,随到随学
全科-整体形象设计师,完颜形象教育,¥0922.22,课程5
高考数学二轮高分养成班（解答题特训）sugar王梦抒,晨露课堂,¥977.22,共7节
【摄影】外景人像怎么拍/田德友/录播/中艺,中艺影像,¥77.22,共22节
就业+NodeJS助力计划,妙思维JS++,¥4762.22,课程3
MAYA角色动画师就业班—通往大神之路【百艺汇聚】,百艺汇聚,,共117节
摄影后期基础班,光影学院,¥662.22,开设3个班级
软件测试之App自动化测试/Appium实战全解【柠檬班】,柠檬班,,共36节
Java分布式互联网架构/微服务/高性能/springboot/springcloud,拓薪教育,¥8777.22,共103节
Web前端全栈HTML5+大神之路,扣丁学堂,¥9322.22,随到随学
武百分2020执业/助理医师资格考试代谢、内分泌系统考点精讲,武百分教育,¥17.22,共8节
【摄影】私房人像的拍摄技法揭秘/田德友/录播/中艺,中艺影像,¥77.22,共13节
电商设计就业班一阶段,柠檬学院,¥977.22,开设3个班级
Maya角色动画网络预科班—百艺汇聚,百艺汇聚,¥16.22,共15节
2020财会+涉税服务实务,菜子学院,¥5712.22,课程10
seo内页排名技术-大量关键词排名操作方法-特殊关键词快速排名,墨子学院,¥8962.22,随到随学
【摄影】风光摄影十大杀招及必杀技/许伟华/摄影录播/中艺,中艺影像,¥17.22,共20节
2020注册岩土工程师专业考试规范深度研习班,张工教育,¥3666.22,开设2个班级
UI设计全科班（网页端）,米你课堂,¥3022.22,进度：7/7节
新媒体网络营销|网络推广零基础培训班，90天培养互联网高薪,泛学苑自媒体,¥5776.22,共22节
Python全栈开发,六星云课堂,¥4662.22,课程2
软件测试从小白到高手全程班【柠檬班】第65-54期,柠檬班,¥4162.22,随到随学
新概念英语一册合集36,金伟博教育,¥0866.22,课程3
前端精英班十九期,京程一灯,¥59622,课程2
室内工装深化班,艾巴优教育,¥3562.22,开设4个班级
【NEXT学院】人人都会微信小程序实战进阶,腾讯课堂NEXT学院,¥577.22,共13节
专业品牌设计-平面设计A班【51RGB出品】,51RGB在线教育,¥8222.22,共5节
3D传统游戏提升班【云普集教育】,云普集游戏动漫学院,¥9362.22,开设6个班级
UI设计全科班（移动端）,米你课堂,¥8722.22,进度：8/19节
【动脑学院VIP】50W年薪安卓Android架构性能优化UI/NDK/Flutter,动脑学院,¥1662.22,进度：114/125节
汇算清缴速成班,菜子学院,¥077.22,进度：4/24节
流行演唱拓展课程合集,玄博SO-E音乐课堂,¥12.22,课程2
实用硬笔楷书速成法,硬笔书法培训,¥866.22,共20节
后期修图课程合辑-中艺网校,中艺影像,¥3762.22,共63节
室内设计VIP初高级班1,仁厚教育,¥0012.22,课程7
新概念英语第一册合集（精讲+配套练习）打基础课程,金伟博教育,¥476.22,课程2
2020注册消防工程师：技术实务教材精讲班【云峰网校】,云峰网校,¥677.22,进度：11/30节
学习Visio+Project,游峰,¥305.22,课程4
JAVA架构师黄埔班,软谋教育,¥1077.22,进度：8/11节
【直播】PS/Ai软件零基础到实训班级,米你课堂,¥077.22,开设4个班级
人防全套视频,汤茂之土建造价大讲堂,¥196.22,课程3
十八期前端全栈精英班,京程一灯,¥59412,课程2
2020软考-信息系统项目管理师-基础知识(下) 新版教程,小任老师,¥577.22,共34节
【VIP】素描兴趣入门基础-0基础【合尚教育】,合尚教育,¥5562.22,进度：6/12节
Project规划+管理项目,游峰,¥532.22,课程2
产品精修+海报合成实战进阶班（VIP）为课网校,为课教育,¥3677.22,随到随学
C/C++ Linux服务器开发/高级架构师课程【动脑学院】,动脑学院,¥9762.22,进度：6/14节
全国BIM等级考试及Revit建模基础课程,BIM小课堂,¥377.22,课程5
2020年3月全国计算机二级公共基础（3合1）,蒋老师过级,¥57.22,共17节
小学四年级英语合集,金伟博教育,¥662.22,课程4
SolidWorks全套教程,杭州巧风电子商务有限公司,¥36.62,课程6
Java架构师之源码分析专题系列教程,猿课教育,¥3762.22,课程24
Excel Power Query 第3季视频教程 M语言进阶应用【朱仕平】,朱仕平,¥576.22,共122节
人工智能商业实战AI深度学习/机器学习/Python/大数据_咕泡教育,咕泡教育,¥51622,进度：6/12节
就业-职业角色动画课01基础阶段【百艺汇聚】,百艺汇聚,¥3522.22,共22节
高中数学微专题系列--突破难点系列,张新娥,¥52.22,课程9
【恩维客教育】VIP室内设计效果图表现3DMAX高级建模班,恩维客教育,¥5662.22,开设6个班级
"深入剖析MySQL索引原理,java高级,Java架构师进阶【咕泡学院】",咕泡教育,¥5.22,共4节
Loadrunner/Jmeter 高级性能测试实战试听课,柠檬班,¥2.23,共10节
2019-纯粹室内设计师IPAD PRO手绘实用班（方案设计）,纯粹教育设计网校,¥8222.22,开设2个班级
注册暖通工程师启航入门班,张工教育,¥5.22,进度：2/2节
【齐论教育】小白零基础精通电商运营技巧淘宝天猫店铺体系化操作,齐论教育,¥976.22,共6节
2020年供配电专业一元入门体验课,张工教育,¥2.23,进度：6/6节
【柠檬班】软件测试必备linux之xshell及xftp的安装及使用秘诀,柠檬班,¥2.23,共13节
冲刺班-中药四科,北京华夏杏坛教育科技有限公司,¥922.22,课程4
robotframework自动化测试框架从入门到精通,柠檬班,¥2.23,共5节
团子日系赛璐璐班套餐课,大触来了,¥3577.22,课程2
TCP/IP网络知识必备及Wireshark抓包工具详解,柠檬班,¥2.23,共24节
零基础学摄影后期,米你课堂,¥2.23,共6节
2020年发输变电专业一元入门体验课,张工教育,¥2.23,进度：5/5节
海量数据分库分表正确姿势/Java架构师进阶【咕泡学院】,咕泡教育,¥7.72,共4节
闲鱼零基础实战特训营【卓让教育】,卓让教育,¥5377.22,共11节
拼多多商品权重全面解析,火焱社拼多多商学院,¥5.22,共2节
高端JAVA架构课程 精英培训计划,优效学院,¥4762.22,开设2个班级
【直播】战翼日韩伪厚涂风格插画 - 小天老师,战翼CG文化教育,¥0262.22,进度：1/25节
十七期前端全栈精英班,京程一灯,¥59412,课程2
2020高考生物一轮复习联报班,晨露课堂,¥5377.22,共65节
Loadrunner/Jmeter 高级性能测试4期,柠檬班,¥9622.22,随到随学
室内方案设计班,艾巴优教育,¥3462.22,开设2个班级
小学六年级英语合集,金伟博教育,¥662.22,课程4
超级学习法天才精英班中学年级,广东世之峰教育网络科技有限公司,¥0762.22,开设2个班级
【预习资料】技术实务,云峰网校,¥176.22,共28节
2020高考乘风语文一轮复习系统班,晨露课堂,¥5977.22,共13节
2020年执业兽医资格考试培训录播合集,宠依泊适教育,¥577.22,课程4
2020国考申论冲刺课,晴教育,¥162.22,共22节
【巨皇教育】VIP从零起步打造爆款全系淘宝运营实操课程,巨皇教育,¥8766.22,进度：6/6节
JDK8新特性～lambda表达式,马士兵老师,¥5.22,共1节
从入门到进阶，深入理解JVM底层原理,图灵学院,¥2.77,共7节
【鑫巢教育】双11销售额翻6倍的活动引导步骤,鑫巢教育,¥55.55,共1节
武百分2020执业/助理医师资格考试精神、神经系统考点精讲,武百分教育,¥47.22,共23节
Web前端VIP体验课,渡一教育,¥7.72,共1节
工业产品设计手绘基础入门知识轻松教你掌握,卓尔谟教育,¥5.22,共7节
2020软考--系统集成项目管理工程师-基础知识(下) 视频课程,小任老师,¥577.22,共29节
产品经理训练营,米你课堂,¥7222.22,进度：15/30节
峰源注册消防实务/综合/案例精选课程,峰源教育,¥7.72,共13节
大大教你学插画-日系商业插图绘制、Q版、赛璐璐上色、Sai入门,绘梦CG学院,¥3422.22,开设2个班级
软件测试职业规划及高薪offer指南,柠檬班,¥2.23,共24节
马哥Linux高端运维云计算就业班-随到随学+一对一辅导+定期直播,马哥教育,¥9162.22,共33节
人力资源“精鹰计划”,重庆壹零八人力资源管理有限公司,¥526.22,课程21
iOS进阶开发与底层原理,逻辑教育,¥7.62,共3节
PS软件系统培训课PS软件职业精讲案列实战演习,野马设计学院,¥622.22,开设7个班级
2020注册电气工程师（供配电）专业考试教材深度研习班,张工教育,¥5666.22,开设2个班级
高考数学二轮高分养成班（选填特训）sugar王梦抒,晨露课堂,¥977.22,共7节
【录播】英语语法知识学习-跟海斌老师学语法全套课程（送教材）,e学苑在线教育,,共81节
KeyShot 9 产品渲染软件安装及最新功能讲解,卓尔谟教育,¥5.22,共1节
"基于OAuth2.0保护接口安全之实战现场,Java高级,架构师_咕泡学院",咕泡教育,¥5.22,共1节
英语四级+英语六级（乱序完整版）,Doge 记单词,¥522.22,课程2
ArcGIS之模型构建器（ModelBuilder）视频教程,GIS思维,¥16.22,共15节
iOS 最具学习潜力框架—Metal 图形处理入门,逻辑教育,¥7.72,共1节
工业产品设计手绘、 产品线稿、马克笔技法、考研快题表现,卓尔谟教育,¥5.22,进度：5/5节
iOS逆向入门精讲,逻辑教育,¥7.72,共1节
零基础学GIT版本控制（从入门到精通）【柠檬班】,柠檬班,¥2.23,共26节
AE影视后期设计班  0基础精通AE系统课程 MG动画实战教学,木客教育,¥3222.22,随到随学
2020高考物理一轮力学系统班,晨露课堂,¥977.22,共17节
自定义注解,马士兵老师,¥5.22,共1节
平面设计就业提升班,米你课堂,¥2.52,进度：2/2节
Rhino犀牛工业产品设计建模零基础入门【卓尔谟教育】,卓尔谟教育,¥5.22,共5节
思科认证CCNP理论+实战,超有趣学网络,¥3776.22,共10节
聊天技巧/恋爱脱单课堂/山本教育,山本教育,¥877.22,共4节
Rhino犀牛基本体分割形态产品建模【卓尔谟教育】,卓尔谟教育,¥5.22,共2节
一节PS后期调色分享课程【课上分享课程素材 插件合集】,米你课堂,¥5.22,进度：1/1节
《建筑学理综》重点精讲+真题解析,刘帅,¥3176.22,课程2
JDK8新特性-stream api,马士兵老师,¥5.22,共1节
Python爬虫+数据分析高薪班,青灯教育,¥8977.22,课程3
【北京峰源】安装造价之（消防）实战专项班,峰源教育,¥766.22,随到随学
史上最全软件项目模型集锦和详解，测试工程师不能不知道的秘密！,柠檬班,¥2.23,共7节
湖南大学工业设计考研史论的正确复习方法【卓尔谟教育】,卓尔谟教育,¥1.22,共1节
软件测试经典面试题剖析，金三银四面试涨薪so easy,柠檬班,¥2.23,共13节
女装制版全套深造技术课程包,艺服教育,¥9776.22,课程5
前端全栈工程师精英班,京程一灯,¥59322,随到随学
robotframework自动化测试框架从入门到项目实战4-1期,柠檬班,¥3122.22,随到随学
米你课堂-摄影后期高级实战班【VIP】,米你课堂,¥0522.22,进度：1/17节
【VIP】国画工笔入门系统课【合尚教育】,合尚教育,¥762.22,进度：9/16节
【摄影】手机摄影/张沛/录播/中艺,中艺影像,¥17.22,共10节
平面实战高薪就业班（高级班）,米你课堂,¥3122.22,随到随学
陈剑大师课,机械工业出版社,¥77.22,课程2
情感课堂恋爱情感婚姻课程,山本教育,¥562.22,共2节
AE C4D基础课程快速入门班,木客教育,,共28节
Excel Power Query 第1季视频教程 可视化应用入门【朱仕平】,朱仕平,¥16.22,共24节
学神Linux高薪运维云计算全程班/全程直播/终身学习/一对一辅导,学神 IT 教育,¥1742.22,进度：1/62节
Python全栈开发/爬虫/人工智能/机器学习/数据分析【千锋教育】,扣丁学堂,¥4362.22,随到随学
鑫全大师课,机械工业出版社,¥77.22,课程2
3dmax2020新手入门视频教程-艾巴优教育,艾巴优教育,¥876.22,共33节
.NET/C#工控上位机VIP系统学习班【喜科堂互联教育】,喜科堂互联教育,¥9077.22,共89节
【齐论拼多多/专注电商培训】3招快速选出拼多多爆款货源技巧,齐论拼多多学院,¥55.22,随到随学
Linux云计算高端架构班/内核调优/亿万PV优化/kubernetes/Docker/,京峰教育,¥4962.22,进度：91/94节
powermill数控编程  PM模具 CNC编程 创景教育 VIP高级快速就业班,创景教育,¥8892.22,进度：15/31节
Java框架项目尊享铂金专业培训课程,拓薪教育,¥3777.22,随到随学
小学五年级英语合集,金伟博教育,¥662.22,课程4
设计法则全套往期回放,品格设计课堂,¥3962.22,共32节
【官方推荐】红帽Linux认证RHCE基础班,SPOTO思博网络,¥377.22,2020-2-13开讲
【外研社版】五上+五下,Jenny英语课堂,¥71.22,课程2
2020年高考御风少年班,星炫课堂,¥4622.22,课程7
人人都会微信小程序,腾讯课堂NEXT学院,¥577.22,共15节
Office高级-精英全套,上海同创共展教育科技有限公司,¥532.22,课程46
冀教版七年级上册英语合集（知识点精讲+练习+音标）,金伟博教育,¥5866.22,课程3
（二）土建工程造价实操【人防高层、别墅案例量价全过程】,起步造价实操,¥8377.22,随到随学
.NET/C#全栈开发高级VIP班【C/S+B/S+10个项目实战】,喜科堂互联教育,¥0077.22,随到随学
（二）安装工程造价实操【给排水消防强电弱电通风采暖建筑智能】,起步造价实操,¥3177.22,共36节
"小白也能学会网站建设,七天无条件全额退款,seo必备,dedecms",墨子学院,¥577.22,共16节
电商美工就业班/设计精选必学/学习兼职就业一站式VIP课程,柠檬学院,¥3662.22,进度：15/24节
H5大前端全栈VIP就业班配套基础课（赠送）,扣丁学堂,¥377.22,共39节
平面实战高薪就业班（中级班）,米你课堂,¥3822.22,进度：14/20节
【鑫巢教育】非邀约勿拍 淘宝运营实操大神班精通系列课程,鑫巢教育,¥0777.22,共18节
太阁闫辉XCNA网络认证VIP班,太阁IT认证中心,,随到随学
稳稳消防【2020消防早鸟班】,稳稳,¥072.22,共24节
2019成人学位英语VIP课程 晨夕-自考、网教、成教,晨夕学院,¥112.22,共25节
极致化淘宝运营/带你走向财富自由之路【思睿电商】,思睿电商学院,¥77.22,共3节
Java基础入门到精通尊享铂金专业培训课程（直通JavaEE就业大门）,拓薪教育,¥3222.22,随到随学
软件测试高薪就业速成班3-12期,柠檬班,¥53822,开设3个班级
平面电商视觉设计班,木客教育,¥5166.22,开设3个班级
UG产品数控编程加工/模具编程加工生产工艺综合设计班,云艺帆教育,¥3562.22,2020-2-5开讲
工业管道-安装工程造价案例实操【启程学院】,启程学院,¥677.22,共13节
软件测试管理测试经理测试总监测试高管课程第1-2期,柠檬班,¥0922.22,进度：76/76节
牙典教育-2020口腔执业/助理医师vip基础精讲班,牙典教育,¥5362.22,共17节
五类景观设计+高薪作品集+一年陪伴教学+每天作业反馈+一对一辅导,轻筑学院,¥0762.22,进度：16/24节
iPad商业插画【VIP】,米你课堂,¥3162.22,进度：7/13节
服装设计手绘高级VIP直播班【山本教育】,山本教育,¥5377.22,进度：3/10节
平面设计基础到精通实战班（VIP）为课网校,为课教育,¥8577.22,随到随学
10大个人服装风格,完颜形象教育,¥5412.22,共11节
2020江西教师招聘学科（美术）专业知识精讲课程,江西高校教育文化发展有限公司,¥762.22,共46节
2020高考生物一轮复习全套,大鹏生物,¥3077.22,课程14
【官方授权】千锋红帽RHCE/RHCSA认证考试课程（含考试费）,扣丁学堂,¥9762.22,共65节
java互联网阶段（阶段四）,拓薪教育,¥5777.22,共57节
【摄影】不一样的摄影基础课/钱志宏/录播/中艺,中艺影像,¥17.22,共10节
摄影后期大师班-设计精选必学【腾讯课堂认证机构】,涵品教育,¥3162.22,2020-5-19开讲
H5大前端全栈提升VIP就业班直播课（七期）,扣丁学堂,¥4362.22,进度：9/23节
广播电视标题动态消息,杜国强,¥39.22,课程6
新概念英语1、2册连读,e学苑在线教育,¥176.22,课程2
自动化测试进阶课|Python自动化/web自动化+app自动化/接口自动化,扣丁学堂,¥1622.22,共90节
EXCEL在财务中的高级应用,菜子学院,¥977.22,进度：20/30节
影楼后期就业班,为课教育,¥3977.22,随到随学
液化气站-安装工程造价案例实操【启程学院】,启程学院,¥677.22,共9节
【菜子学院】2020初级双科完整录播,菜子学院,,共22节
2020年中级会计师职称考试【中级会计实务-精讲班】 名师授课,瑞云学堂,¥376.22,共27节
土建BIM实训课程合集,嘉图BIM,¥8414.22,课程5
抖音运营|直播电商卖货技巧|热门培训养号蓝V攻略教程,泛学苑抖音短视频,¥51.72,课程4
5.尼康 D7100 数码单反摄影技巧大全,FUN视觉  雷波,¥96.22,共99节
人教版初中英语七年级下册英语合集（精讲+练习+音标）,金伟博教育,¥5392.22,课程3
UG塑胶模具设计特训营全科班VIP第二阶段课程,学呀教育.,¥8776.22,共103节
H5大前端全栈提升VIP就业班直播课（八期）,扣丁学堂,¥4362.22,进度：4/23节
新概念英语123册连读,e学苑在线教育,¥5204.22,课程3
2020注册暖通三班联报,蔺鹏飞,¥3462.22,课程4
【北京峰源】安装造价实战之（给排水+暖通）,峰源教育,¥496.22,随到随学
华为认证HCNA初级网络工程师（从零开始学网络工程师：周军）,北京华尔思网络实验室,¥555.22,开设2个班级
JAVA涨薪突击班2020年面试Offer高并发分布式【动脑学院】,动脑学院,¥8777.22,2020-3-8开讲
95%的面试必问的Java性能调优知识点1.14-助理微信：19974933013,图灵学院,¥77.22,进度：8/8节
2020给排水专业教材深度研习班,张工教育,¥3662.22,进度：12/69节
整体诊断（风格、色彩、脸型、体型）,完颜形象教育,¥5162.22,共4节
【动脑学院VIP】高性能分布式架构800多个互联网实战技术,动脑学院,¥4662.22,开设2个班级
全面掌握室内设计思维,本设教育,¥5777.22,课程3
JavaEE就业班（第四阶段）,柠檬学院,¥3577.22,共17节
【南大口腔正畸专家团队·全方位学正畸】正畸诊断分析,北京功夫仁医网络科技有限责任公司,¥807.22,课程7
【外研社版】六上+六下,Jenny英语课堂,¥97.22,课程2
UG数控编程UG编程实战就业班,云艺帆教育,¥8262.22,2020-2-4开讲
2020软考--网络工程师下午历年真题解析视频培训课程（第三期）,小任老师,¥577.22,共54节
【恩维客教育】UE4虚幻现实VIP课程,恩维客教育,¥0162.22,进度：10/11节
乘风语文二轮之只为拼搏班,晨露课堂,¥5377.22,共46节
【外研社版】四上+四下,Jenny英语课堂,¥66.22,课程2
3D建模传统游戏基础班【云普集教育】,云普集游戏动漫学院,¥5162.22,开设4个班级
闲鱼无货源VIP课程,大娃火焱社,¥5762.22,共1节
Office高级Access高级,上海同创共展教育科技有限公司,¥39.22,课程9
产品设计C4D商业渲染班/高级产品商业渲染【卓尔谟教育】,卓尔谟教育,¥0222.22,开设2个班级
AI CC2018零基础到实战全面精通,云艺帆教育,¥66.22,共14节
电商美工实战就业班第12期,米你课堂,¥8622.22,进度：3/11节
人教版初中英语七年级上册合集（精讲+练习+音标）,金伟博教育,¥412.22,课程3
室内设计必修课【方案优化+SU可视化表现】,本设教育,¥3762.22,课程4
北大版标准韩国语第二册精讲课程【小鹿韩语】,小鹿韩语,¥377.22,共43节
Python人工智能全栈开发二期【千锋教育】,扣丁学堂,¥9622.22,共94节
CorelDRAW 软件系统培训课CDR软件工作实战演习,野马设计学院,¥122.22,开设3个班级
【官方推荐】2019税务+实操入门,会米课堂,¥876.22,课程24
高级女装制版全套深造技术--VIP一班级【艺服在线教学】,艺服教育,¥5876.22,共43节
【第八期直播】PS/Ai软件零基础到实训班级,米你课堂,¥077.22,进度：4/30节
国内行业大神录播课,原画人在线学院,¥7.72,共1节
PS淘宝店铺装修/淘宝美工设计/PS技法/DW学习/平面设计,云艺帆教育,,共1节
UG NX12.0零基础快速入门,云艺帆教育,¥7.72,共22节
【松勤】软件测试面试流程与真题讲解,松勤软件测试,¥2.92,共3节
【云启造价】装饰装修定额详解/定额计价解析/预算提升/套价高手,云启造价,¥77.22,共13节
设计师晋级班，晋级技术训练营,将军学院,¥8762.22,开设2个班级
【精选】原画人角色公开课，大触授课限讲3节 游戏原画,原画人在线学院,¥7.72,已结束
【VIP直播课】做抖音百万粉大号|社交电商新媒体自媒体网赚短视频,魔贝课凡,¥3476.22,随到随学
腾讯课堂大咖分享会【云普集教育】,云普集游戏动漫学院,¥2.77,进度：1/1节
AI CC2018零基础到精通（平面设计师必学Illustrator软件）,云艺帆教育,,共4节
C语言零基础入门篇,六星教育,¥7.72,共21节
武百分2020执业/助理医师习题特训班（直播回放）,武百分教育,¥976.22,共20节
抖音带货短视频电商 抖音电商学院 VIP【火焱社】,大娃火焱社,¥5762.22,共1节
微信小程序零基础入门学习,六星教育,¥7.72,共5节
SolidWorks机械设计体验教程,云艺帆教育,,共10节
C语言零基础入门篇,六星教育,¥5.22,共7节
注册勘察设计土木工程师（公共基础全程班）,上海筑智文化发展有限公司,¥366.22,课程2
出国旅游英语合集（出国旅游英语+新概念英语一二册）,金伟博教育,¥5366.22,课程3
淘宝美工设计精英班 PS软件/海报抠图/DW代码/视觉设计,云艺帆教育,¥7.72,共1节
PS摄影后期基础强化班 为课网校,为课教育,¥122.22,随到随学
软件测试之python自动化测试（web自动化+app自动化+接口自动化）,松勤软件测试,¥1462.22,共130节
【核心课】3Dmax室外建筑效果图建筑表现-建筑设计/渲染/PS后期,云艺帆教育,,共7节
PS各种去水印快速教程淘宝美工必学【录播】,51RGB在线教育,¥57.72,共10节
UG模具设计快速精通教程【耀白主讲】,云艺帆教育,¥7.72,共9节
四年级导引拓展和超越,欧阳老师的趣味课堂,¥356.22,课程2
塑胶模具设计：CAD排位-UG分模-模具设计实战,云艺帆教育,¥7.72,共1节
C语言零基础大神宝典,六星教育,¥5.22,共7节
CAD出图（CAD1001个技巧）,云艺帆教育,¥7.72,共4节
巧匠电商设计蜕变,巧匠课堂,¥3662.22,共9节
UG模具设计DFM报告专题-实战案例讲解,云艺帆教育,¥7.72,共10节
美术从业者职业规划必修课,原画人在线学院,¥5.22,进度：1/1节
UG产品结构设计（图纸建模、逆向点造型、产品开发、运动仿真）,云艺帆教育,¥7.72,共11节
住宅方案设计—精英班,室内设计联盟,¥5477.22,随到随学
PS淘宝美工设计：Photoshop天猫店铺装修/海报详情页/DW代码,云艺帆教育,¥7.72,共1节
外贸SEO优化推广 Google SEO（谷歌seo） Bing必应 搜索引擎优化,魔贝课凡,¥8076.22,随到随学
原画人大咖讲座,原画人在线学院,¥5.22,进度：4/4节
武百分2020执业/助理医师资格考试风湿免疫性疾病考点精讲,武百分教育,¥7.72,共1节
Proe5.0入门到精通-产品结构设计必备课程,云艺帆教育,,共21节
【齐论京东VIP学习卡】2019京东运营之内容营销最新玩法,齐论京东学院,¥8777.22,共2节
php-swoole多任务处理中心项目实战【六星教育】,六星教育,¥7.72,共4节
